City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Parsons,37.34,-95.26,75.2,64,1,10.29,US,2020-10-12 03:39:54
1,Bluff,-46.6,168.33,55.0,63,85,8.99,NZ,2020-10-12 03:40:22
2,Curillo,1.03,-75.92,70.52,95,28,2.3,CO,2020-10-12 03:40:22
3,Jamestown,42.1,-79.24,60.01,71,75,8.05,US,2020-10-12 03:40:23
4,Vaini,-21.2,-175.2,77.0,83,75,13.87,TO,2020-10-12 03:40:23
5,Mataura,-46.19,168.86,55.0,63,95,8.99,NZ,2020-10-12 03:40:23
6,Thompson,55.74,-97.86,44.6,93,75,4.7,CA,2020-10-12 03:40:23
7,Rikitea,-23.12,-134.97,74.17,77,16,12.24,PF,2020-10-12 03:40:23
8,Kaitangata,-46.28,169.85,52.0,64,95,4.0,NZ,2020-10-12 03:40:23
9,Saskylakh,71.92,114.08,17.87,95,76,8.75,RU,2020-10-12 03:40:23
10,Ushuaia,-54.8,-68.3,44.6,52,20,9.17,AR,2020-10-12 03:40:24
11,Hithadhoo,-0.6,73.08,81.9,76,100,13.71,MV,2020-10-12 03:40:24
12,New Norfolk,-42.78,147.06,69.01,45,89,1.01,AU,2020-10-12 03:40:24
13,Hermanus,-34.42,19.23,50.0,82,59,7.47,ZA,2020-10-12 03:40:24
14,Dhaka,23.71,90.41,84.2,74,40,4.07,BD,2020-10-12 03:35:43
15,Havelock,34.88,-76.9,75.99,88,90,11.41,US,2020-10-12 03:40:24
16,Honiara,-9.43,159.95,89.6,62,20,17.22,SB,2020-10-12 03:40:25
17,Pevek,69.7,170.31,28.0,93,72,6.2,RU,2020-10-12 03:40:25
18,Samarai,-10.62,150.67,81.21,81,2,10.04,PG,2020-10-12 03:40:25
19,Busselton,-33.65,115.33,64.99,62,1,1.99,AU,2020-10-12 03:36:19
20,Victoria,22.29,114.16,86.0,67,9,3.0,HK,2020-10-12 03:36:19
21,Teya,60.38,92.63,28.22,87,88,4.92,RU,2020-10-12 03:40:25
22,East London,-33.02,27.91,54.23,69,1,5.84,ZA,2020-10-12 03:40:25
23,Ahipara,-35.17,173.17,61.27,90,92,11.05,NZ,2020-10-12 03:40:25
24,Beyneu,45.32,55.2,49.21,48,0,10.33,KZ,2020-10-12 03:40:26
25,Port Elizabeth,-33.92,25.57,50.0,93,0,4.7,ZA,2020-10-12 03:40:26
26,Arraial Do Cabo,-22.97,-42.03,69.87,70,56,11.7,BR,2020-10-12 03:40:26
27,Lebu,-37.62,-73.65,50.13,72,0,17.74,CL,2020-10-12 03:40:26
28,Najran,17.49,44.13,62.6,36,0,2.24,SA,2020-10-12 03:40:26
29,Sherpur,25.02,90.02,86.45,74,0,4.99,BD,2020-10-12 03:40:26
30,Nanortalik,60.14,-45.24,41.61,84,100,22.24,GL,2020-10-12 03:40:27
31,Dunedin,-45.87,170.5,50.0,78,93,8.01,NZ,2020-10-12 03:40:27
32,Atuona,-9.8,-139.03,78.44,72,1,18.45,PF,2020-10-12 03:40:27
33,West Wendover,40.74,-114.07,48.2,34,1,6.93,US,2020-10-12 03:38:00
34,Gweru,-19.45,29.82,59.34,92,93,9.69,ZW,2020-10-12 03:40:27
35,Puerto Ayora,-0.74,-90.35,70.0,93,91,3.0,EC,2020-10-12 03:40:27
36,Kapaa,22.08,-159.32,84.2,70,40,14.99,US,2020-10-12 03:40:27
37,Carnarvon,-24.87,113.63,73.4,64,0,17.22,AU,2020-10-12 03:40:28
38,Mount Isa,-20.73,139.5,96.8,10,38,6.93,AU,2020-10-12 03:40:28
39,Batken,39.83,71.0,35.2,84,0,3.44,KG,2020-10-12 03:40:28
40,Hobart,-42.88,147.33,69.01,45,75,6.93,AU,2020-10-12 03:35:59
41,Hilo,19.73,-155.09,82.4,65,20,6.93,US,2020-10-12 03:40:28
42,Oussouye,12.48,-16.55,78.8,100,25,5.21,SN,2020-10-12 03:40:28
43,Barrow,71.29,-156.79,24.8,68,90,10.29,US,2020-10-12 03:40:29
44,Maridi,4.92,29.47,66.47,96,81,2.51,SS,2020-10-12 03:40:29
45,Kuruman,-27.45,23.43,43.0,44,0,14.94,ZA,2020-10-12 03:41:34
46,Torbay,47.67,-52.73,41.0,80,90,13.87,CA,2020-10-12 03:41:34
47,Solaro,44.88,9.17,45.0,83,77,2.44,IT,2020-10-12 03:41:34
48,Yellowknife,62.46,-114.35,33.01,89,90,11.41,CA,2020-10-12 03:39:02
49,Chuy,-33.7,-53.46,53.13,95,14,5.73,UY,2020-10-12 03:41:34
50,Loandjili,-4.76,11.86,77.0,88,90,10.29,CG,2020-10-12 03:41:35
51,Bilma,18.69,12.92,76.35,19,0,0.49,NE,2020-10-12 03:41:35
52,Hay River,60.82,-115.8,39.2,69,75,9.17,CA,2020-10-12 03:41:35
53,Tuktoyaktuk,69.45,-133.04,26.6,73,75,23.04,CA,2020-10-12 03:41:35
54,Grand Gaube,-20.01,57.66,78.01,73,7,7.0,MU,2020-10-12 03:41:35
55,Oistins,13.07,-59.53,78.8,88,40,2.24,BB,2020-10-12 03:41:35
56,Klaksvik,62.23,-6.59,44.6,100,100,14.99,FO,2020-10-12 03:41:36
57,Cape Town,-33.93,18.42,46.4,87,40,2.24,ZA,2020-10-12 03:41:36
58,Albany,42.6,-73.97,43.0,57,100,3.51,US,2020-10-12 03:41:36
59,Santa Rosa,14.31,121.11,88.0,70,75,4.7,PH,2020-10-12 03:41:36
60,Hualmay,-11.1,-77.61,61.84,86,13,6.11,PE,2020-10-12 03:41:36
61,Airai,-8.93,125.41,78.22,47,30,6.73,TL,2020-10-12 03:41:36
